,,predicted,predicted
2018-06-14,6,51.25692086728441,1973.168479030923
2018-06-14,7,52.8579744796663,2094.5288069107223
2018-06-14,8,52.8579744796663,2094.5288069107223
2018-06-14,9,51.25692086728441,1973.168479030923
2018-06-14,10,51.25692086728441,1973.168479030923
2018-06-14,11,51.25692086728441,1973.168479030923
2018-06-14,12,51.25692086728441,1973.168479030923
2018-06-14,13,51.25692086728441,1973.168479030923
2018-06-14,14,51.25692086728441,1973.168479030923
2018-06-14,15,51.25692086728441,1973.168479030923
2018-06-14,16,52.8579744796663,2094.5288069107223
2018-06-14,17,52.8579744796663,2094.5288069107223
2018-06-14,18,52.8579744796663,2094.5288069107223
2018-06-14,19,51.25692086728441,1973.168479030923
2018-06-14,20,85.39865539572747,2949.997054500758
2018-06-14,21,85.39865539572747,2949.997054500758
2018-06-14,22,85.39865539572747,2949.997054500758
2018-06-14,23,51.25692086728441,1973.168479030923
2018-06-14,24,52.8579744796663,2094.5288069107223
2018-06-14,25,51.25692086728441,1973.168479030923
2018-06-14,26,51.25692086728441,1973.168479030923
2018-06-14,27,51.25692086728441,1973.168479030923
2018-06-14,28,85.39865539572747,2949.997054500758
2018-06-14,29,52.8579744796663,2094.5288069107223
2018-06-14,30,51.25692086728441,1973.168479030923
2018-06-14,31,51.25692086728441,1973.168479030923
2018-06-14,32,51.25692086728441,1973.168479030923
2018-06-14,33,51.25692086728441,1973.168479030923
2018-06-14,34,51.25692086728441,1973.168479030923
2018-06-14,35,51.25692086728441,1973.168479030923
2018-06-14,36,51.25692086728441,1973.168479030923
2018-06-14,37,51.25692086728441,1973.168479030923
2018-06-14,38,51.25692086728441,1973.168479030923
2018-06-14,39,85.39865539572747,2949.997054500758
2018-06-14,40,85.39865539572747,2949.997054500758
2018-06-14,41,51.25692086728441,1973.168479030923
2018-06-14,42,51.25692086728441,1973.168479030923
2018-06-14,43,85.39865539572747,2949.997054500758
2018-06-14,44,51.25692086728441,1973.168479030923
2018-06-14,45,51.25692086728441,1973.168479030923
2018-06-14,46,85.39865539572747,2949.997054500758
2018-06-14,47,85.39865539572747,2949.997054500758
2018-06-14,48,51.25692086728441,1973.168479030923
2018-06-14,49,51.25692086728441,1973.168479030923
2018-06-14,50,51.25692086728441,1973.168479030923
2018-06-14,51,85.39865539572747,2949.997054500758
2018-06-14,52,85.39865539572747,2949.997054500758
2018-06-14,53,51.25692086728441,1973.168479030923
2018-06-14,54,51.25692086728441,1973.168479030923
2018-06-14,55,51.25692086728441,1973.168479030923
2018-06-14,56,51.25692086728441,1973.168479030923
2018-06-14,57,85.39865539572747,2949.997054500758
2018-06-14,58,51.25692086728441,1973.168479030923
2018-06-14,59,52.8579744796663,2094.5288069107223
2018-06-14,60,85.39865539572747,2949.997054500758
2018-06-14,61,85.39865539572747,2949.997054500758
2018-06-14,62,51.25692086728441,1973.168479030923
2018-06-14,63,85.39865539572747,2949.997054500758
2018-06-14,64,51.25692086728441,1973.168479030923
2018-06-14,65,85.39865539572747,2949.997054500758
2018-06-14,66,51.25692086728441,1973.168479030923
2018-06-14,67,51.25692086728441,1973.168479030923
2018-06-14,68,85.39865539572747,2949.997054500758
2018-06-14,69,52.8579744796663,2094.5288069107223
2018-06-14,70,51.25692086728441,1973.168479030923
2018-06-14,71,51.25692086728441,1973.168479030923
2018-06-14,72,85.39865539572747,2949.997054500758
2018-06-14,73,85.39865539572747,2949.997054500758
2018-06-14,74,85.39865539572747,2949.997054500758
2018-06-14,75,51.25692086728441,1973.168479030923
2018-06-14,76,51.25692086728441,1973.168479030923
2018-06-14,77,51.25692086728441,1973.168479030923
2018-06-14,78,85.39865539572747,2949.997054500758
2018-06-14,79,52.8579744796663,2094.5288069107223
2018-06-14,80,51.25692086728441,1973.168479030923
2018-06-14,81,85.39865539572747,2949.997054500758
2018-06-14,82,51.25692086728441,1973.168479030923
2018-06-14,83,51.25692086728441,1973.168479030923
2018-06-14,84,85.39865539572747,2949.997054500758
2018-06-14,85,52.8579744796663,2094.5288069107223
2018-06-14,86,51.25692086728441,1973.168479030923
2018-06-14,87,51.25692086728441,1973.168479030923
2018-06-14,88,51.25692086728441,1973.168479030923
2018-06-14,89,51.25692086728441,1973.168479030923
2018-06-14,90,85.39865539572747,2949.997054500758
2018-06-14,91,85.39865539572747,2949.997054500758
2018-06-14,92,85.39865539572747,2949.997054500758
2018-06-14,93,52.8579744796663,2094.5288069107223
2018-06-14,94,52.8579744796663,2094.5288069107223
2018-06-14,95,51.25692086728441,1973.168479030923
2018-06-14,96,85.39865539572747,2949.997054500758
2018-06-14,97,85.39865539572747,2949.997054500758
2018-06-14,98,51.25692086728441,1973.168479030923
2018-06-14,99,52.8579744796663,2094.5288069107223
2018-06-14,100,51.25692086728441,1973.168479030923
2018-06-14,101,51.25692086728441,1973.168479030923
2018-06-14,102,85.39865539572747,2949.997054500758
2018-06-14,103,51.25692086728441,1973.168479030923
2018-06-14,104,51.25692086728441,1973.168479030923
2018-06-14,105,85.39865539572747,2949.997054500758
2018-06-14,106,51.25692086728441,1973.168479030923
2018-06-14,107,85.39865539572747,2949.997054500758
2018-06-14,108,51.25692086728441,1973.168479030923
2018-06-14,109,51.25692086728441,1973.168479030923
2018-06-14,110,51.25692086728441,1973.168479030923
2018-06-14,111,51.25692086728441,1973.168479030923
2018-06-14,112,51.25692086728441,1973.168479030923
2018-06-14,113,85.39865539572747,2949.997054500758
2018-06-14,114,51.25692086728441,1973.168479030923
2018-06-14,115,51.25692086728441,1973.168479030923
2018-06-14,116,52.8579744796663,2094.5288069107223
2018-06-14,117,52.8579744796663,2094.5288069107223
2018-06-14,118,52.8579744796663,2094.5288069107223
2018-06-14,119,51.25692086728441,1973.168479030923
2018-06-14,120,51.25692086728441,1973.168479030923
2018-06-14,121,85.39865539572747,2949.997054500758
2018-06-14,122,51.25692086728441,1973.168479030923
2018-06-14,123,51.25692086728441,1973.168479030923
2018-06-14,124,85.39865539572747,2949.997054500758
2018-06-14,125,85.39865539572747,2949.997054500758
2018-06-14,126,52.8579744796663,2094.5288069107223
2018-06-14,127,51.25692086728441,1973.168479030923
2018-06-14,128,85.39865539572747,2949.997054500758
2018-06-14,129,51.25692086728441,1973.168479030923
2018-06-14,130,52.8579744796663,2094.5288069107223
2018-06-14,131,85.39865539572747,2949.997054500758
2018-06-14,132,51.25692086728441,1973.168479030923
2018-06-14,133,51.25692086728441,1973.168479030923
2018-06-14,134,85.39865539572747,2949.997054500758
2018-06-14,135,51.25692086728441,1973.168479030923
2018-06-14,136,51.25692086728441,1973.168479030923
2018-06-14,137,85.39865539572747,2949.997054500758
2018-06-14,138,52.8579744796663,2094.5288069107223
2018-06-14,139,51.25692086728441,1973.168479030923
2018-06-15,0,51.31880224814732,2006.5645067834712
2018-06-15,1,51.31880224814732,2006.5645067834712
2018-06-15,2,51.31880224814732,2006.5645067834712
2018-06-15,3,85.51443174903508,2949.997054500758
2018-06-15,4,51.31880224814732,2006.5645067834712
2018-06-15,5,51.31880224814732,2006.5645067834712
2018-06-15,6,51.31880224814732,2006.5645067834712
2018-06-15,7,52.92751359720387,2032.4482135165308
2018-06-15,8,52.92751359720387,2032.4482135165308
2018-06-15,9,51.31880224814732,2006.5645067834712
2018-06-15,10,51.31880224814732,2006.5645067834712
2018-06-15,11,51.31880224814732,2006.5645067834712
2018-06-15,12,51.31880224814732,2006.5645067834712
2018-06-15,13,51.31880224814732,2006.5645067834712
2018-06-15,14,51.31880224814732,2006.5645067834712
2018-06-15,15,51.31880224814732,2006.5645067834712
2018-06-15,16,52.92751359720387,2032.4482135165308
2018-06-15,17,52.92751359720387,2032.4482135165308
2018-06-15,18,52.92751359720387,2032.4482135165308
2018-06-15,19,51.31880224814732,2006.5645067834712
2018-06-15,20,85.51443174903508,2949.997054500758
2018-06-15,21,85.51443174903508,2949.997054500758
2018-06-15,22,85.51443174903508,2949.997054500758
2018-06-15,23,51.31880224814732,2006.5645067834712
2018-06-15,24,52.92751359720387,2032.4482135165308
2018-06-15,25,51.31880224814732,2006.5645067834712
2018-06-15,26,51.31880224814732,2006.5645067834712
2018-06-15,27,51.31880224814732,2006.5645067834712
2018-06-15,28,85.51443174903508,2949.997054500758
2018-06-15,29,52.92751359720387,2032.4482135165308
2018-06-15,30,51.31880224814732,2006.5645067834712
2018-06-15,31,51.31880224814732,2006.5645067834712
2018-06-15,32,51.31880224814732,2006.5645067834712
2018-06-15,33,51.31880224814732,2006.5645067834712
2018-06-15,34,51.31880224814732,2006.5645067834712
2018-06-15,35,51.31880224814732,2006.5645067834712
2018-06-15,36,51.31880224814732,2006.5645067834712
2018-06-15,37,51.31880224814732,2006.5645067834712
2018-06-15,38,51.31880224814732,2006.5645067834712
2018-06-15,39,85.51443174903508,2949.997054500758
2018-06-15,40,85.51443174903508,2949.997054500758
2018-06-15,41,51.31880224814732,2006.5645067834712
2018-06-15,42,51.31880224814732,2006.5645067834712
2018-06-15,43,85.51443174903508,2949.997054500758
2018-06-15,44,51.31880224814732,2006.5645067834712
2018-06-15,45,51.31880224814732,2006.5645067834712
2018-06-15,46,85.51443174903508,2949.997054500758
2018-06-15,47,85.51443174903508,2949.997054500758
2018-06-15,48,51.31880224814732,2006.5645067834712
2018-06-15,49,51.31880224814732,2006.5645067834712
2018-06-15,50,51.31880224814732,2006.5645067834712
2018-06-15,51,85.51443174903508,2949.997054500758
2018-06-15,52,85.51443174903508,2949.997054500758
2018-06-15,53,51.31880224814732,2006.5645067834712
2018-06-15,54,51.31880224814732,2006.5645067834712
2018-06-15,55,51.31880224814732,2006.5645067834712
2018-06-15,56,51.31880224814732,2006.5645067834712
2018-06-15,57,85.51443174903508,2949.997054500758
2018-06-15,58,51.31880224814732,2006.5645067834712
2018-06-15,59,52.92751359720387,2032.4482135165308
2018-06-15,60,85.51443174903508,2949.997054500758
2018-06-15,61,85.51443174903508,2949.997054500758
2018-06-15,62,51.31880224814732,2006.5645067834712
2018-06-15,63,85.51443174903508,2949.997054500758
2018-06-15,64,51.31880224814732,2006.5645067834712
2018-06-15,65,85.51443174903508,2949.997054500758
2018-06-15,66,51.31880224814732,2006.5645067834712
2018-06-15,67,51.31880224814732,2006.5645067834712
2018-06-15,68,85.51443174903508,2949.997054500758
2018-06-15,69,52.92751359720387,2032.4482135165308
2018-06-15,70,51.31880224814732,2006.5645067834712
2018-06-15,71,51.31880224814732,2006.5645067834712
2018-06-15,72,85.51443174903508,2949.997054500758
2018-06-15,73,85.51443174903508,2949.997054500758
2018-06-15,74,85.51443174903508,2949.997054500758
2018-06-15,75,51.31880224814732,2006.5645067834712
2018-06-15,76,51.31880224814732,2006.5645067834712
2018-06-15,77,51.31880224814732,2006.5645067834712
2018-06-15,78,85.51443174903508,2949.997054500758
2018-06-15,79,52.92751359720387,2032.4482135165308
2018-06-15,80,51.31880224814732,2006.5645067834712
2018-06-15,81,85.51443174903508,2949.997054500758
2018-06-15,82,51.31880224814732,2006.5645067834712
2018-06-15,83,51.31880224814732,2006.5645067834712
2018-06-15,84,85.51443174903508,2949.997054500758
2018-06-15,85,52.92751359720387,2032.4482135165308
2018-06-15,86,51.31880224814732,2006.5645067834712
2018-06-15,87,51.31880224814732,2006.5645067834712
2018-06-15,88,51.31880224814732,2006.5645067834712
2018-06-15,89,51.31880224814732,2006.5645067834712
2018-06-15,90,85.51443174903508,2949.997054500758
2018-06-15,91,85.51443174903508,2949.997054500758
2018-06-15,92,85.51443174903508,2949.997054500758
2018-06-15,93,52.92751359720387,2032.4482135165308
2018-06-15,94,52.92751359720387,2032.4482135165308
2018-06-15,95,51.31880224814732,2006.5645067834712
2018-06-15,96,85.51443174903508,2949.997054500758
2018-06-15,97,85.51443174903508,2949.997054500758
2018-06-15,98,51.31880224814732,2006.5645067834712
2018-06-15,99,52.92751359720387,2032.4482135165308
2018-06-15,100,51.31880224814732,2006.5645067834712
2018-06-15,101,51.31880224814732,2006.5645067834712
2018-06-15,102,85.51443174903508,2949.997054500758
2018-06-15,103,51.31880224814732,2006.5645067834712
2018-06-15,104,51.31880224814732,2006.5645067834712
2018-06-15,105,85.51443174903508,2949.997054500758
2018-06-15,106,51.31880224814732,2006.5645067834712
2018-06-15,107,85.51443174903508,2949.997054500758
2018-06-15,108,51.31880224814732,2006.5645067834712
2018-06-15,109,51.31880224814732,2006.5645067834712
2018-06-15,110,51.31880224814732,2006.5645067834712
2018-06-15,111,51.31880224814732,2006.5645067834712
2018-06-15,112,51.31880224814732,2006.5645067834712
2018-06-15,113,85.51443174903508,2949.997054500758
2018-06-15,114,51.31880224814732,2006.5645067834712
2018-06-15,115,51.31880224814732,2006.5645067834712
2018-06-15,116,52.92751359720387,2032.4482135165308
2018-06-15,117,52.92751359720387,2032.4482135165308
2018-06-15,118,52.92751359720387,2032.4482135165308
2018-06-15,119,51.31880224814732,2006.5645067834712
2018-06-15,120,51.31880224814732,2006.5645067834712
2018-06-15,121,85.51443174903508,2949.997054500758
2018-06-15,122,51.31880224814732,2006.5645067834712
2018-06-15,123,51.31880224814732,2006.5645067834712
2018-06-15,124,85.51443174903508,2949.997054500758
2018-06-15,125,85.51443174903508,2949.997054500758
2018-06-15,126,52.92751359720387,2032.4482135165308
2018-06-15,127,51.31880224814732,2006.5645067834712
2018-06-15,128,85.51443174903508,2949.997054500758
2018-06-15,129,51.31880224814732,2006.5645067834712
2018-06-15,130,52.92751359720387,2032.4482135165308
2018-06-15,131,85.51443174903508,2949.997054500758
2018-06-15,132,51.31880224814732,2006.5645067834712
2018-06-15,133,51.31880224814732,2006.5645067834712
2018-06-15,134,85.51443174903508,2949.997054500758
2018-06-15,135,51.31880224814732,2006.5645067834712
2018-06-15,136,51.31880224814732,2006.5645067834712
2018-06-15,137,85.51443174903508,2949.997054500758
2018-06-15,138,52.92751359720387,2032.4482135165308
2018-06-15,139,51.31880224814732,2006.5645067834712
2018-06-16,0,51.38075833707371,1880.4900720212313
2018-06-16,1,51.38075833707371,1880.4900720212313
2018-06-16,2,51.38075833707371,1880.4900720212313
2018-06-16,3,85.63036506223769,2949.997054500758
2018-06-16,4,51.38075833707371,1880.4900720212313
2018-06-16,5,51.38075833707371,1880.4900720212313
2018-06-16,6,51.38075833707371,1880.4900720212313
2018-06-16,7,52.99714419930769,2036.7939958309094
2018-06-16,8,52.99714419930769,2036.7939958309094
2018-06-16,9,51.38075833707371,1880.4900720212313
2018-06-16,10,51.38075833707371,1880.4900720212313
2018-06-16,11,51.38075833707371,1880.4900720212313
2018-06-16,12,51.38075833707371,1880.4900720212313
2018-06-16,13,51.38075833707371,1880.4900720212313
2018-06-16,14,51.38075833707371,1880.4900720212313
2018-06-16,15,51.38075833707371,1880.4900720212313
2018-06-16,16,52.99714419930769,2036.7939958309094
2018-06-16,17,52.99714419930769,2036.7939958309094
2018-06-16,18,52.99714419930769,2036.7939958309094
2018-06-16,19,51.38075833707371,1880.4900720212313
2018-06-16,20,85.63036506223769,2949.997054500758
2018-06-16,21,85.63036506223769,2949.997054500758
2018-06-16,22,85.63036506223769,2949.997054500758
2018-06-16,23,51.38075833707371,1880.4900720212313
2018-06-16,24,52.99714419930769,2036.7939958309094
2018-06-16,25,51.38075833707371,1880.4900720212313
2018-06-16,26,51.38075833707371,1880.4900720212313
2018-06-16,27,51.38075833707371,1880.4900720212313
2018-06-16,28,85.63036506223769,2949.997054500758
2018-06-16,29,52.99714419930769,2036.7939958309094
2018-06-16,30,51.38075833707371,1880.4900720212313
2018-06-16,31,51.38075833707371,1880.4900720212313
2018-06-16,32,51.38075833707371,1880.4900720212313
2018-06-16,33,51.38075833707371,1880.4900720212313
2018-06-16,34,51.38075833707371,1880.4900720212313
2018-06-16,35,51.38075833707371,1880.4900720212313
2018-06-16,36,51.38075833707371,1880.4900720212313
2018-06-16,37,51.38075833707371,1880.4900720212313
2018-06-16,38,51.38075833707371,1880.4900720212313
2018-06-16,39,85.63036506223769,2949.997054500758
2018-06-16,40,85.63036506223769,2949.997054500758
2018-06-16,41,51.38075833707371,1880.4900720212313
2018-06-16,42,51.38075833707371,1880.4900720212313
2018-06-16,43,85.63036506223769,2949.997054500758
2018-06-16,44,51.38075833707371,1880.4900720212313
2018-06-16,45,51.38075833707371,1880.4900720212313
2018-06-16,46,85.63036506223769,2949.997054500758
2018-06-16,47,85.63036506223769,2949.997054500758
2018-06-16,48,51.38075833707371,1880.4900720212313
2018-06-16,49,51.38075833707371,1880.4900720212313
2018-06-16,50,51.38075833707371,1880.4900720212313
2018-06-16,51,85.63036506223769,2949.997054500758
2018-06-16,52,85.63036506223769,2949.997054500758
2018-06-16,53,51.38075833707371,1880.4900720212313
2018-06-16,54,51.38075833707371,1880.4900720212313
2018-06-16,55,51.38075833707371,1880.4900720212313
2018-06-16,56,51.38075833707371,1880.4900720212313
2018-06-16,57,85.63036506223769,2949.997054500758
2018-06-16,58,51.38075833707371,1880.4900720212313
2018-06-16,59,52.99714419930769,2036.7939958309094
2018-06-16,60,85.63036506223769,2949.997054500758
2018-06-16,61,85.63036506223769,2949.997054500758
2018-06-16,62,51.38075833707371,1880.4900720212313
2018-06-16,63,85.63036506223769,2949.997054500758
2018-06-16,64,51.38075833707371,1880.4900720212313
2018-06-16,65,85.63036506223769,2949.997054500758
2018-06-16,66,51.38075833707371,1880.4900720212313
2018-06-16,67,51.38075833707371,1880.4900720212313
2018-06-16,68,85.63036506223769,2949.997054500758
2018-06-16,69,52.99714419930769,2036.7939958309094
2018-06-16,70,51.38075833707371,1880.4900720212313
2018-06-16,71,51.38075833707371,1880.4900720212313
2018-06-16,72,85.63036506223769,2949.997054500758
2018-06-16,73,85.63036506223769,2949.997054500758
2018-06-16,74,85.63036506223769,2949.997054500758
2018-06-16,75,51.38075833707371,1880.4900720212313
2018-06-16,76,51.38075833707371,1880.4900720212313
2018-06-16,77,51.38075833707371,1880.4900720212313
2018-06-16,78,85.63036506223769,2949.997054500758
2018-06-16,79,52.99714419930769,2036.7939958309094
2018-06-16,80,51.38075833707371,1880.4900720212313
2018-06-16,81,85.63036506223769,2949.997054500758
2018-06-16,82,51.38075833707371,1880.4900720212313
2018-06-16,83,51.38075833707371,1880.4900720212313
2018-06-16,84,85.63036506223769,2949.997054500758
2018-06-16,85,52.99714419930769,2036.7939958309094
2018-06-16,86,51.38075833707371,1880.4900720212313
2018-06-16,87,51.38075833707371,1880.4900720212313
2018-06-16,88,51.38075833707371,1880.4900720212313
2018-06-16,89,51.38075833707371,1880.4900720212313
2018-06-16,90,85.63036506223769,2949.997054500758
2018-06-16,91,85.63036506223769,2949.997054500758
2018-06-16,92,85.63036506223769,2949.997054500758
2018-06-16,93,52.99714419930769,2036.7939958309094
2018-06-16,94,52.99714419930769,2036.7939958309094
2018-06-16,95,51.38075833707371,1880.4900720212313
2018-06-16,96,85.63036506223769,2949.997054500758
2018-06-16,97,85.63036506223769,2949.997054500758
2018-06-16,98,51.38075833707371,1880.4900720212313
2018-06-16,99,52.99714419930769,2036.7939958309094
2018-06-16,100,51.38075833707371,1880.4900720212313
2018-06-16,101,51.38075833707371,1880.4900720212313
2018-06-16,102,85.63036506223769,2949.997054500758
2018-06-16,103,51.38075833707371,1880.4900720212313
2018-06-16,104,51.38075833707371,1880.4900720212313
2018-06-16,105,85.63036506223769,2949.997054500758
2018-06-16,106,51.38075833707371,1880.4900720212313
2018-06-16,107,85.63036506223769,2949.997054500758
2018-06-16,108,51.38075833707371,1880.4900720212313
2018-06-16,109,51.38075833707371,1880.4900720212313
2018-06-16,110,51.38075833707371,1880.4900720212313
2018-06-16,111,51.38075833707371,1880.4900720212313
2018-06-16,112,51.38075833707371,1880.4900720212313
2018-06-16,113,85.63036506223769,2949.997054500758
2018-06-16,114,51.38075833707371,1880.4900720212313
2018-06-16,115,51.38075833707371,1880.4900720212313
2018-06-16,116,52.99714419930769,2036.7939958309094
2018-06-16,117,52.99714419930769,2036.7939958309094
2018-06-16,118,52.99714419930769,2036.7939958309094
2018-06-16,119,51.38075833707371,1880.4900720212313
2018-06-16,120,51.38075833707371,1880.4900720212313
2018-06-16,121,85.63036506223769,2949.997054500758
2018-06-16,122,51.38075833707371,1880.4900720212313
2018-06-16,123,51.38075833707371,1880.4900720212313
2018-06-16,124,85.63036506223769,2949.997054500758
2018-06-16,125,85.63036506223769,2949.997054500758
2018-06-16,126,52.99714419930769,2036.7939958309094
2018-06-16,127,51.38075833707371,1880.4900720212313
2018-06-16,128,85.63036506223769,2949.997054500758
2018-06-16,129,51.38075833707371,1880.4900720212313
2018-06-16,130,52.99714419930769,2036.7939958309094
2018-06-16,131,85.63036506223769,2949.997054500758
2018-06-16,132,51.38075833707371,1880.4900720212313
2018-06-16,133,51.38075833707371,1880.4900720212313
2018-06-16,134,85.63036506223769,2949.997054500758
2018-06-16,135,51.38075833707371,1880.4900720212313
2018-06-16,136,51.38075833707371,1880.4900720212313
2018-06-16,137,85.63036506223769,2949.997054500758
2018-06-16,138,52.99714419930769,2036.7939958309094
2018-06-16,139,51.38075833707371,1880.4900720212313
2018-06-17,0,51.44278922425701,1973.168479030923
2018-06-17,1,51.44278922425701,1973.168479030923
2018-06-17,2,51.44278922425701,1973.168479030923
2018-06-17,3,85.74645554812841,2949.997054500758
2018-06-17,4,51.44278922425701,1973.168479030923
2018-06-17,5,51.44278922425701,1973.168479030923
2018-06-17,6,51.44278922425701,1973.168479030923
2018-06-17,7,53.0668664063334,2094.5288069107223
2018-06-17,8,53.0668664063334,2094.5288069107223
2018-06-17,9,51.44278922425701,1973.168479030923
2018-06-17,10,51.44278922425701,1973.168479030923
2018-06-17,11,51.44278922425701,1973.168479030923
2018-06-17,12,51.44278922425701,1973.168479030923
2018-06-17,13,51.44278922425701,1973.168479030923
2018-06-17,14,51.44278922425701,1973.168479030923
2018-06-17,15,51.44278922425701,1973.168479030923
2018-06-17,16,53.0668664063334,2094.5288069107223
2018-06-17,17,53.0668664063334,2094.5288069107223
2018-06-17,18,53.0668664063334,2094.5288069107223
2018-06-17,19,51.44278922425701,1973.168479030923
2018-06-17,20,85.74645554812841,2949.997054500758
2018-06-17,21,85.74645554812841,2949.997054500758
2018-06-17,22,85.74645554812841,2949.997054500758
2018-06-17,23,51.44278922425701,1973.168479030923
2018-06-17,24,53.0668664063334,2094.5288069107223
2018-06-17,25,51.44278922425701,1973.168479030923
2018-06-17,26,51.44278922425701,1973.168479030923
2018-06-17,27,51.44278922425701,1973.168479030923
2018-06-17,28,85.74645554812841,2949.997054500758
2018-06-17,29,53.0668664063334,2094.5288069107223
2018-06-17,30,51.44278922425701,1973.168479030923
2018-06-17,31,51.44278922425701,1973.168479030923
2018-06-17,32,51.44278922425701,1973.168479030923
2018-06-17,33,51.44278922425701,1973.168479030923
2018-06-17,34,51.44278922425701,1973.168479030923
2018-06-17,35,51.44278922425701,1973.168479030923
2018-06-17,36,51.44278922425701,1973.168479030923
2018-06-17,37,51.44278922425701,1973.168479030923
2018-06-17,38,51.44278922425701,1973.168479030923
2018-06-17,39,85.74645554812841,2949.997054500758
2018-06-17,40,85.74645554812841,2949.997054500758
2018-06-17,41,51.44278922425701,1973.168479030923
2018-06-17,42,51.44278922425701,1973.168479030923
2018-06-17,43,85.74645554812841,2949.997054500758
2018-06-17,44,51.44278922425701,1973.168479030923
2018-06-17,45,51.44278922425701,1973.168479030923
2018-06-17,46,85.74645554812841,2949.997054500758
2018-06-17,47,85.74645554812841,2949.997054500758
2018-06-17,48,51.44278922425701,1973.168479030923
2018-06-17,49,51.44278922425701,1973.168479030923
2018-06-17,50,51.44278922425701,1973.168479030923
2018-06-17,51,85.74645554812841,2949.997054500758
2018-06-17,52,85.74645554812841,2949.997054500758
2018-06-17,53,51.44278922425701,1973.168479030923
2018-06-17,54,51.44278922425701,1973.168479030923
2018-06-17,55,51.44278922425701,1973.168479030923
2018-06-17,56,51.44278922425701,1973.168479030923
2018-06-17,57,85.74645554812841,2949.997054500758
2018-06-17,58,51.44278922425701,1973.168479030923
2018-06-17,59,53.0668664063334,2094.5288069107223
2018-06-17,60,85.74645554812841,2949.997054500758
2018-06-17,61,85.74645554812841,2949.997054500758
2018-06-17,62,51.44278922425701,1973.168479030923
2018-06-17,63,85.74645554812841,2949.997054500758
2018-06-17,64,51.44278922425701,1973.168479030923
2018-06-17,65,85.74645554812841,2949.997054500758
2018-06-17,66,51.44278922425701,1973.168479030923
2018-06-17,67,51.44278922425701,1973.168479030923
2018-06-17,68,85.74645554812841,2949.997054500758
2018-06-17,69,53.0668664063334,2094.5288069107223
2018-06-17,70,51.44278922425701,1973.168479030923
2018-06-17,71,51.44278922425701,1973.168479030923
2018-06-17,72,85.74645554812841,2949.997054500758
2018-06-17,73,85.74645554812841,2949.997054500758
2018-06-17,74,85.74645554812841,2949.997054500758
2018-06-17,75,51.44278922425701,1973.168479030923
2018-06-17,76,51.44278922425701,1973.168479030923
2018-06-17,77,51.44278922425701,1973.168479030923
2018-06-17,78,85.74645554812841,2949.997054500758
2018-06-17,79,53.0668664063334,2094.5288069107223
2018-06-17,80,51.44278922425701,1973.168479030923
2018-06-17,81,85.74645554812841,2949.997054500758
2018-06-17,82,51.44278922425701,1973.168479030923
2018-06-17,83,51.44278922425701,1973.168479030923
2018-06-17,84,85.74645554812841,2949.997054500758
2018-06-17,85,53.0668664063334,2094.5288069107223
2018-06-17,86,51.44278922425701,1973.168479030923
2018-06-17,87,51.44278922425701,1973.168479030923
2018-06-17,88,51.44278922425701,1973.168479030923
2018-06-17,89,51.44278922425701,1973.168479030923
2018-06-17,90,85.74645554812841,2949.997054500758
2018-06-17,91,85.74645554812841,2949.997054500758
2018-06-17,92,85.74645554812841,2949.997054500758
2018-06-17,93,53.0668664063334,2094.5288069107223
2018-06-17,94,53.0668664063334,2094.5288069107223
2018-06-17,95,51.44278922425701,1973.168479030923
2018-06-17,96,85.74645554812841,2949.997054500758
2018-06-17,97,85.74645554812841,2949.997054500758
2018-06-17,98,51.44278922425701,1973.168479030923
2018-06-17,99,53.0668664063334,2094.5288069107223
2018-06-17,100,51.44278922425701,1973.168479030923
2018-06-17,101,51.44278922425701,1973.168479030923
2018-06-17,102,85.74645554812841,2949.997054500758
2018-06-17,103,51.44278922425701,1973.168479030923
2018-06-17,104,51.44278922425701,1973.168479030923
2018-06-17,105,85.74645554812841,2949.997054500758
2018-06-17,106,51.44278922425701,1973.168479030923
2018-06-17,107,85.74645554812841,2949.997054500758
2018-06-17,108,51.44278922425701,1973.168479030923
2018-06-17,109,51.44278922425701,1973.168479030923
2018-06-17,110,51.44278922425701,1973.168479030923
2018-06-17,111,51.44278922425701,1973.168479030923
2018-06-17,112,51.44278922425701,1973.168479030923
2018-06-17,113,85.74645554812841,2949.997054500758
2018-06-17,114,51.44278922425701,1973.168479030923
2018-06-17,115,51.44278922425701,1973.168479030923
2018-06-17,116,53.0668664063334,2094.5288069107223
2018-06-17,117,53.0668664063334,2094.5288069107223
2018-06-17,118,53.0668664063334,2094.5288069107223
2018-06-17,119,51.44278922425701,1973.168479030923
2018-06-17,120,51.44278922425701,1973.168479030923
2018-06-17,121,85.74645554812841,2949.997054500758
2018-06-17,122,51.44278922425701,1973.168479030923
2018-06-17,123,51.44278922425701,1973.168479030923
2018-06-17,124,85.74645554812841,2949.997054500758
2018-06-17,125,85.74645554812841,2949.997054500758
2018-06-17,126,53.0668664063334,2094.5288069107223
2018-06-17,127,51.44278922425701,1973.168479030923
2018-06-17,128,85.74645554812841,2949.997054500758
2018-06-17,129,51.44278922425701,1973.168479030923
2018-06-17,130,53.0668664063334,2094.5288069107223
2018-06-17,131,85.74645554812841,2949.997054500758
2018-06-17,132,51.44278922425701,1973.168479030923
2018-06-17,133,51.44278922425701,1973.168479030923
2018-06-17,134,85.74645554812841,2949.997054500758
2018-06-17,135,51.44278922425701,1973.168479030923
