,,predicted,predicted
2018-06-01,69,49.784898772023,1978.8331414480049
2018-06-01,70,54.60625415203764,2033.7195270877912
2018-06-01,71,54.60625415203764,2033.7195270877912
2018-06-01,72,80.19226554834175,3216.0080735090237
2018-06-01,73,80.19226554834175,3216.0080735090237
2018-06-01,74,80.19226554834175,3216.0080735090237
2018-06-01,75,54.60625415203764,2033.7195270877912
2018-06-01,76,54.60625415203764,2033.7195270877912
2018-06-01,77,54.60625415203764,2033.7195270877912
2018-06-01,78,80.19226554834175,3216.0080735090237
2018-06-01,79,49.784898772023,1978.8331414480049
2018-06-01,80,54.60625415203764,2033.7195270877912
2018-06-01,81,80.19226554834175,3216.0080735090237
2018-06-01,82,54.60625415203764,2033.7195270877912
2018-06-01,83,54.60625415203764,2033.7195270877912
2018-06-01,84,80.19226554834175,3216.0080735090237
2018-06-01,85,49.784898772023,1978.8331414480049
2018-06-01,86,54.60625415203764,2033.7195270877912
2018-06-01,87,54.60625415203764,2033.7195270877912
2018-06-01,88,54.60625415203764,2033.7195270877912
2018-06-01,89,54.60625415203764,2033.7195270877912
2018-06-01,90,80.19226554834175,3216.0080735090237
2018-06-01,91,80.19226554834175,3216.0080735090237
2018-06-01,92,80.19226554834175,3216.0080735090237
2018-06-01,93,49.784898772023,1978.8331414480049
2018-06-01,94,49.784898772023,1978.8331414480049
2018-06-01,95,54.60625415203764,2033.7195270877912
2018-06-01,96,80.19226554834175,3216.0080735090237
2018-06-01,97,80.19226554834175,3216.0080735090237
2018-06-01,98,54.60625415203764,2033.7195270877912
2018-06-01,99,49.784898772023,1978.8331414480049
2018-06-01,100,54.60625415203764,2033.7195270877912
2018-06-01,101,54.60625415203764,2033.7195270877912
2018-06-01,102,80.19226554834175,3216.0080735090237
2018-06-01,103,54.60625415203764,2033.7195270877912
2018-06-01,104,54.60625415203764,2033.7195270877912
2018-06-01,105,80.19226554834175,3216.0080735090237
2018-06-01,106,54.60625415203764,2033.7195270877912
2018-06-01,107,80.19226554834175,3216.0080735090237
2018-06-01,108,54.60625415203764,2033.7195270877912
2018-06-01,109,54.60625415203764,2033.7195270877912
2018-06-01,110,54.60625415203764,2033.7195270877912
2018-06-01,111,54.60625415203764,2033.7195270877912
2018-06-01,112,54.60625415203764,2033.7195270877912
2018-06-01,113,80.19226554834175,3216.0080735090237
2018-06-01,114,54.60625415203764,2033.7195270877912
2018-06-01,115,54.60625415203764,2033.7195270877912
2018-06-01,116,49.784898772023,1978.8331414480049
2018-06-01,117,49.784898772023,1978.8331414480049
2018-06-01,118,49.784898772023,1978.8331414480049
2018-06-01,119,54.60625415203764,2033.7195270877912
2018-06-01,120,54.60625415203764,2033.7195270877912
2018-06-01,121,80.19226554834175,3216.0080735090237
2018-06-01,122,54.60625415203764,2033.7195270877912
2018-06-01,123,54.60625415203764,2033.7195270877912
2018-06-01,124,80.19226554834175,3216.0080735090237
2018-06-01,125,80.19226554834175,3216.0080735090237
2018-06-01,126,49.784898772023,1978.8331414480049
2018-06-01,127,54.60625415203764,2033.7195270877912
2018-06-01,128,80.19226554834175,3216.0080735090237
2018-06-01,129,54.60625415203764,2033.7195270877912
2018-06-01,130,49.784898772023,1978.8331414480049
2018-06-01,131,80.19226554834175,3216.0080735090237
2018-06-01,132,54.60625415203764,2033.7195270877912
2018-06-01,133,54.60625415203764,2033.7195270877912
2018-06-01,134,80.19226554834175,3216.0080735090237
2018-06-01,135,54.60625415203764,2033.7195270877912
2018-06-01,136,54.60625415203764,2033.7195270877912
2018-06-01,137,80.19226554834175,3216.0080735090237
2018-06-01,138,49.784898772023,1978.8331414480049
2018-06-01,139,54.60625415203764,2033.7195270877912
2018-06-02,0,51.15200606715439,1791.8399002021922
2018-06-02,1,51.15200606715439,1791.8399002021922
2018-06-02,2,51.15200606715439,1791.8399002021922
2018-06-02,3,77.47079818351087,3211.8205596084595
2018-06-02,4,51.15200606715439,1791.8399002021922
2018-06-02,5,51.15200606715439,1791.8399002021922
2018-06-02,6,51.15200606715439,1791.8399002021922
2018-06-02,7,52.10269931793188,2038.009974849321
2018-06-02,8,52.10269931793188,2038.009974849321
2018-06-02,9,51.15200606715439,1791.8399002021922
2018-06-02,10,51.15200606715439,1791.8399002021922
2018-06-02,11,51.15200606715439,1791.8399002021922
2018-06-02,12,51.15200606715439,1791.8399002021922
2018-06-02,13,51.15200606715439,1791.8399002021922
2018-06-02,14,51.15200606715439,1791.8399002021922
2018-06-02,15,51.15200606715439,1791.8399002021922
2018-06-02,16,52.10269931793188,2038.009974849321
2018-06-02,17,52.10269931793188,2038.009974849321
2018-06-02,18,52.10269931793188,2038.009974849321
2018-06-02,19,51.15200606715439,1791.8399002021922
2018-06-02,20,77.47079818351087,3211.8205596084595
2018-06-02,21,77.47079818351087,3211.8205596084595
2018-06-02,22,77.47079818351087,3211.8205596084595
2018-06-02,23,51.15200606715439,1791.8399002021922
2018-06-02,24,52.10269931793188,2038.009974849321
2018-06-02,25,51.15200606715439,1791.8399002021922
2018-06-02,26,51.15200606715439,1791.8399002021922
2018-06-02,27,51.15200606715439,1791.8399002021922
2018-06-02,28,77.47079818351087,3211.8205596084595
2018-06-02,29,52.10269931793188,2038.009974849321
2018-06-02,30,51.15200606715439,1791.8399002021922
2018-06-02,31,51.15200606715439,1791.8399002021922
2018-06-02,32,51.15200606715439,1791.8399002021922
2018-06-02,33,51.15200606715439,1791.8399002021922
2018-06-02,34,51.15200606715439,1791.8399002021922
2018-06-02,35,51.15200606715439,1791.8399002021922
2018-06-02,36,51.15200606715439,1791.8399002021922
2018-06-02,37,51.15200606715439,1791.8399002021922
2018-06-02,38,51.15200606715439,1791.8399002021922
2018-06-02,39,77.47079818351087,3211.8205596084595
2018-06-02,40,77.47079818351087,3211.8205596084595
2018-06-02,41,51.15200606715439,1791.8399002021922
2018-06-02,42,51.15200606715439,1791.8399002021922
2018-06-02,43,77.47079818351087,3211.8205596084595
2018-06-02,44,51.15200606715439,1791.8399002021922
2018-06-02,45,51.15200606715439,1791.8399002021922
2018-06-02,46,77.47079818351087,3211.8205596084595
2018-06-02,47,77.47079818351087,3211.8205596084595
2018-06-02,48,51.15200606715439,1791.8399002021922
2018-06-02,49,51.15200606715439,1791.8399002021922
2018-06-02,50,51.15200606715439,1791.8399002021922
2018-06-02,51,77.47079818351087,3211.8205596084595
2018-06-02,52,77.47079818351087,3211.8205596084595
2018-06-02,53,51.15200606715439,1791.8399002021922
2018-06-02,54,51.15200606715439,1791.8399002021922
2018-06-02,55,51.15200606715439,1791.8399002021922
2018-06-02,56,51.15200606715439,1791.8399002021922
2018-06-02,57,77.47079818351087,3211.8205596084595
2018-06-02,58,51.15200606715439,1791.8399002021922
2018-06-02,59,52.10269931793188,2038.009974849321
2018-06-02,60,77.47079818351087,3211.8205596084595
2018-06-02,61,77.47079818351087,3211.8205596084595
2018-06-02,62,51.15200606715439,1791.8399002021922
2018-06-02,63,77.47079818351087,3211.8205596084595
2018-06-02,64,51.15200606715439,1791.8399002021922
2018-06-02,65,77.47079818351087,3211.8205596084595
2018-06-02,66,51.15200606715439,1791.8399002021922
2018-06-02,67,51.15200606715439,1791.8399002021922
2018-06-02,68,77.47079818351087,3211.8205596084595
2018-06-02,69,52.10269931793188,2038.009974849321
2018-06-02,70,51.15200606715439,1791.8399002021922
2018-06-02,71,51.15200606715439,1791.8399002021922
2018-06-02,72,77.47079818351087,3211.8205596084595
2018-06-02,73,77.47079818351087,3211.8205596084595
2018-06-02,74,77.47079818351087,3211.8205596084595
2018-06-02,75,51.15200606715439,1791.8399002021922
2018-06-02,76,51.15200606715439,1791.8399002021922
2018-06-02,77,51.15200606715439,1791.8399002021922
2018-06-02,78,77.47079818351087,3211.8205596084595
2018-06-02,79,52.10269931793188,2038.009974849321
2018-06-02,80,51.15200606715439,1791.8399002021922
2018-06-02,81,77.47079818351087,3211.8205596084595
2018-06-02,82,51.15200606715439,1791.8399002021922
2018-06-02,83,51.15200606715439,1791.8399002021922
2018-06-02,84,77.47079818351087,3211.8205596084595
2018-06-02,85,52.10269931793188,2038.009974849321
2018-06-02,86,51.15200606715439,1791.8399002021922
2018-06-02,87,51.15200606715439,1791.8399002021922
2018-06-02,88,51.15200606715439,1791.8399002021922
2018-06-02,89,51.15200606715439,1791.8399002021922
2018-06-02,90,77.47079818351087,3211.8205596084595
2018-06-02,91,77.47079818351087,3211.8205596084595
2018-06-02,92,77.47079818351087,3211.8205596084595
2018-06-02,93,52.10269931793188,2038.009974849321
2018-06-02,94,52.10269931793188,2038.009974849321
2018-06-02,95,51.15200606715439,1791.8399002021922
2018-06-02,96,77.47079818351087,3211.8205596084595
2018-06-02,97,77.47079818351087,3211.8205596084595
2018-06-02,98,51.15200606715439,1791.8399002021922
2018-06-02,99,52.10269931793188,2038.009974849321
2018-06-02,100,51.15200606715439,1791.8399002021922
2018-06-02,101,51.15200606715439,1791.8399002021922
2018-06-02,102,77.47079818351087,3211.8205596084595
2018-06-02,103,51.15200606715439,1791.8399002021922
2018-06-02,104,51.15200606715439,1791.8399002021922
2018-06-02,105,77.47079818351087,3211.8205596084595
2018-06-02,106,51.15200606715439,1791.8399002021922
2018-06-02,107,77.47079818351087,3211.8205596084595
2018-06-02,108,51.15200606715439,1791.8399002021922
2018-06-02,109,51.15200606715439,1791.8399002021922
2018-06-02,110,51.15200606715439,1791.8399002021922
2018-06-02,111,51.15200606715439,1791.8399002021922
2018-06-02,112,51.15200606715439,1791.8399002021922
2018-06-02,113,77.47079818351087,3211.8205596084595
2018-06-02,114,51.15200606715439,1791.8399002021922
2018-06-02,115,51.15200606715439,1791.8399002021922
2018-06-02,116,52.10269931793188,2038.009974849321
2018-06-02,117,52.10269931793188,2038.009974849321
2018-06-02,118,52.10269931793188,2038.009974849321
2018-06-02,119,51.15200606715439,1791.8399002021922
2018-06-02,120,51.15200606715439,1791.8399002021922
2018-06-02,121,77.47079818351087,3211.8205596084595
2018-06-02,122,51.15200606715439,1791.8399002021922
2018-06-02,123,51.15200606715439,1791.8399002021922
2018-06-02,124,77.47079818351087,3211.8205596084595
2018-06-02,125,77.47079818351087,3211.8205596084595
2018-06-02,126,52.10269931793188,2038.009974849321
2018-06-02,127,51.15200606715439,1791.8399002021922
2018-06-02,128,77.47079818351087,3211.8205596084595
2018-06-02,129,51.15200606715439,1791.8399002021922
2018-06-02,130,52.10269931793188,2038.009974849321
2018-06-02,131,77.47079818351087,3211.8205596084595
2018-06-02,132,51.15200606715439,1791.8399002021922
2018-06-02,133,51.15200606715439,1791.8399002021922
2018-06-02,134,77.47079818351087,3211.8205596084595
2018-06-02,135,51.15200606715439,1791.8399002021922
2018-06-02,136,51.15200606715439,1791.8399002021922
2018-06-02,137,77.47079818351087,3211.8205596084595
2018-06-02,138,52.10269931793188,2038.009974849321
2018-06-02,139,51.15200606715439,1791.8399002021922
2018-06-03,0,53.14443461629752,1986.8998274440607
2018-06-03,1,53.14443461629752,1986.8998274440607
2018-06-03,2,53.14443461629752,1986.8998274440607
2018-06-03,3,76.30862763074288,3229.5161646781426
2018-06-03,4,53.14443461629752,1986.8998274440607
2018-06-03,5,53.14443461629752,1986.8998274440607
2018-06-03,6,53.14443461629752,1986.8998274440607
2018-06-03,7,51.91136157902758,2088.1559184053963
2018-06-03,8,51.91136157902758,2088.1559184053963
2018-06-03,9,53.14443461629752,1986.8998274440607
2018-06-03,10,53.14443461629752,1986.8998274440607
2018-06-03,11,53.14443461629752,1986.8998274440607
2018-06-03,12,53.14443461629752,1986.8998274440607
2018-06-03,13,53.14443461629752,1986.8998274440607
2018-06-03,14,53.14443461629752,1986.8998274440607
2018-06-03,15,53.14443461629752,1986.8998274440607
2018-06-03,16,51.91136157902758,2088.1559184053963
2018-06-03,17,51.91136157902758,2088.1559184053963
2018-06-03,18,51.91136157902758,2088.1559184053963
2018-06-03,19,53.14443461629752,1986.8998274440607
2018-06-03,20,76.30862763074288,3229.5161646781426
2018-06-03,21,76.30862763074288,3229.5161646781426
2018-06-03,22,76.30862763074288,3229.5161646781426
2018-06-03,23,53.14443461629752,1986.8998274440607
2018-06-03,24,51.91136157902758,2088.1559184053963
2018-06-03,25,53.14443461629752,1986.8998274440607
2018-06-03,26,53.14443461629752,1986.8998274440607
2018-06-03,27,53.14443461629752,1986.8998274440607
2018-06-03,28,76.30862763074288,3229.5161646781426
2018-06-03,29,51.91136157902758,2088.1559184053963
2018-06-03,30,53.14443461629752,1986.8998274440607
2018-06-03,31,53.14443461629752,1986.8998274440607
2018-06-03,32,53.14443461629752,1986.8998274440607
2018-06-03,33,53.14443461629752,1986.8998274440607
2018-06-03,34,53.14443461629752,1986.8998274440607
2018-06-03,35,53.14443461629752,1986.8998274440607
2018-06-03,36,53.14443461629752,1986.8998274440607
2018-06-03,37,53.14443461629752,1986.8998274440607
2018-06-03,38,53.14443461629752,1986.8998274440607
2018-06-03,39,76.30862763074288,3229.5161646781426
2018-06-03,40,76.30862763074288,3229.5161646781426
2018-06-03,41,53.14443461629752,1986.8998274440607
2018-06-03,42,53.14443461629752,1986.8998274440607
2018-06-03,43,76.30862763074288,3229.5161646781426
2018-06-03,44,53.14443461629752,1986.8998274440607
2018-06-03,45,53.14443461629752,1986.8998274440607
2018-06-03,46,76.30862763074288,3229.5161646781426
2018-06-03,47,76.30862763074288,3229.5161646781426
2018-06-03,48,53.14443461629752,1986.8998274440607
2018-06-03,49,53.14443461629752,1986.8998274440607
2018-06-03,50,53.14443461629752,1986.8998274440607
2018-06-03,51,76.30862763074288,3229.5161646781426
2018-06-03,52,76.30862763074288,3229.5161646781426
2018-06-03,53,53.14443461629752,1986.8998274440607
2018-06-03,54,53.14443461629752,1986.8998274440607
2018-06-03,55,53.14443461629752,1986.8998274440607
2018-06-03,56,53.14443461629752,1986.8998274440607
2018-06-03,57,76.30862763074288,3229.5161646781426
2018-06-03,58,53.14443461629752,1986.8998274440607
2018-06-03,59,51.91136157902758,2088.1559184053963
2018-06-03,60,76.30862763074288,3229.5161646781426
2018-06-03,61,76.30862763074288,3229.5161646781426
2018-06-03,62,53.14443461629752,1986.8998274440607
2018-06-03,63,76.30862763074288,3229.5161646781426
2018-06-03,64,53.14443461629752,1986.8998274440607
2018-06-03,65,76.30862763074288,3229.5161646781426
2018-06-03,66,53.14443461629752,1986.8998274440607
2018-06-03,67,53.14443461629752,1986.8998274440607
2018-06-03,68,76.30862763074288,3229.5161646781426
2018-06-03,69,51.91136157902758,2088.1559184053963
2018-06-03,70,53.14443461629752,1986.8998274440607
2018-06-03,71,53.14443461629752,1986.8998274440607
2018-06-03,72,76.30862763074288,3229.5161646781426
2018-06-03,73,76.30862763074288,3229.5161646781426
2018-06-03,74,76.30862763074288,3229.5161646781426
2018-06-03,75,53.14443461629752,1986.8998274440607
2018-06-03,76,53.14443461629752,1986.8998274440607
2018-06-03,77,53.14443461629752,1986.8998274440607
2018-06-03,78,76.30862763074288,3229.5161646781426
2018-06-03,79,51.91136157902758,2088.1559184053963
2018-06-03,80,53.14443461629752,1986.8998274440607
2018-06-03,81,76.30862763074288,3229.5161646781426
2018-06-03,82,53.14443461629752,1986.8998274440607
2018-06-03,83,53.14443461629752,1986.8998274440607
2018-06-03,84,76.30862763074288,3229.5161646781426
2018-06-03,85,51.91136157902758,2088.1559184053963
2018-06-03,86,53.14443461629752,1986.8998274440607
2018-06-03,87,53.14443461629752,1986.8998274440607
2018-06-03,88,53.14443461629752,1986.8998274440607
2018-06-03,89,53.14443461629752,1986.8998274440607
2018-06-03,90,76.30862763074288,3229.5161646781426
2018-06-03,91,76.30862763074288,3229.5161646781426
2018-06-03,92,76.30862763074288,3229.5161646781426
2018-06-03,93,51.91136157902758,2088.1559184053963
2018-06-03,94,51.91136157902758,2088.1559184053963
2018-06-03,95,53.14443461629752,1986.8998274440607
2018-06-03,96,76.30862763074288,3229.5161646781426
2018-06-03,97,76.30862763074288,3229.5161646781426
2018-06-03,98,53.14443461629752,1986.8998274440607
2018-06-03,99,51.91136157902758,2088.1559184053963
2018-06-03,100,53.14443461629752,1986.8998274440607
2018-06-03,101,53.14443461629752,1986.8998274440607
2018-06-03,102,76.30862763074288,3229.5161646781426
2018-06-03,103,53.14443461629752,1986.8998274440607
2018-06-03,104,53.14443461629752,1986.8998274440607
2018-06-03,105,76.30862763074288,3229.5161646781426
2018-06-03,106,53.14443461629752,1986.8998274440607
2018-06-03,107,76.30862763074288,3229.5161646781426
2018-06-03,108,53.14443461629752,1986.8998274440607
2018-06-03,109,53.14443461629752,1986.8998274440607
2018-06-03,110,53.14443461629752,1986.8998274440607
2018-06-03,111,53.14443461629752,1986.8998274440607
2018-06-03,112,53.14443461629752,1986.8998274440607
2018-06-03,113,76.30862763074288,3229.5161646781426
2018-06-03,114,53.14443461629752,1986.8998274440607
2018-06-03,115,53.14443461629752,1986.8998274440607
2018-06-03,116,51.91136157902758,2088.1559184053963
2018-06-03,117,51.91136157902758,2088.1559184053963
2018-06-03,118,51.91136157902758,2088.1559184053963
2018-06-03,119,53.14443461629752,1986.8998274440607
2018-06-03,120,53.14443461629752,1986.8998274440607
2018-06-03,121,76.30862763074288,3229.5161646781426
2018-06-03,122,53.14443461629752,1986.8998274440607
2018-06-03,123,53.14443461629752,1986.8998274440607
2018-06-03,124,76.30862763074288,3229.5161646781426
2018-06-03,125,76.30862763074288,3229.5161646781426
2018-06-03,126,51.91136157902758,2088.1559184053963
2018-06-03,127,53.14443461629752,1986.8998274440607
2018-06-03,128,76.30862763074288,3229.5161646781426
2018-06-03,129,53.14443461629752,1986.8998274440607
2018-06-03,130,51.91136157902758,2088.1559184053963
2018-06-03,131,76.30862763074288,3229.5161646781426
2018-06-03,132,53.14443461629752,1986.8998274440607
2018-06-03,133,53.14443461629752,1986.8998274440607
2018-06-03,134,76.30862763074288,3229.5161646781426
2018-06-03,135,53.14443461629752,1986.8998274440607
2018-06-03,136,53.14443461629752,1986.8998274440607
2018-06-03,137,76.30862763074288,3229.5161646781426
2018-06-03,138,51.91136157902758,2088.1559184053963
2018-06-03,139,53.14443461629752,1986.8998274440607
2018-06-04,0,56.53115425330387,2018.8230626132668
2018-06-04,1,56.53115425330387,2018.8230626132668
2018-06-04,2,56.53115425330387,2018.8230626132668
2018-06-04,3,76.31597302305317,3201.8945438361357
2018-06-04,4,56.53115425330387,2018.8230626132668
2018-06-04,5,56.53115425330387,2018.8230626132668
2018-06-04,6,56.53115425330387,2018.8230626132668
2018-06-04,7,44.41792856590182,1784.063746977597
2018-06-04,8,44.41792856590182,1784.063746977597
2018-06-04,9,56.53115425330387,2018.8230626132668
2018-06-04,10,56.53115425330387,2018.8230626132668
2018-06-04,11,56.53115425330387,2018.8230626132668
2018-06-04,12,56.53115425330387,2018.8230626132668
2018-06-04,13,56.53115425330387,2018.8230626132668
2018-06-04,14,56.53115425330387,2018.8230626132668
2018-06-04,15,56.53115425330387,2018.8230626132668
2018-06-04,16,44.41792856590182,1784.063746977597
2018-06-04,17,44.41792856590182,1784.063746977597
2018-06-04,18,44.41792856590182,1784.063746977597
2018-06-04,19,56.53115425330387,2018.8230626132668
2018-06-04,20,76.31597302305317,3201.8945438361357
2018-06-04,21,76.31597302305317,3201.8945438361357
2018-06-04,22,76.31597302305317,3201.8945438361357
2018-06-04,23,56.53115425330387,2018.8230626132668
2018-06-04,24,44.41792856590182,1784.063746977597
2018-06-04,25,56.53115425330387,2018.8230626132668
2018-06-04,26,56.53115425330387,2018.8230626132668
2018-06-04,27,56.53115425330387,2018.8230626132668
2018-06-04,28,76.31597302305317,3201.8945438361357
2018-06-04,29,44.41792856590182,1784.063746977597
2018-06-04,30,56.53115425330387,2018.8230626132668
2018-06-04,31,56.53115425330387,2018.8230626132668
2018-06-04,32,56.53115425330387,2018.8230626132668
2018-06-04,33,56.53115425330387,2018.8230626132668
2018-06-04,34,56.53115425330387,2018.8230626132668
2018-06-04,35,56.53115425330387,2018.8230626132668
2018-06-04,36,56.53115425330387,2018.8230626132668
2018-06-04,37,56.53115425330387,2018.8230626132668
2018-06-04,38,56.53115425330387,2018.8230626132668
2018-06-04,39,76.31597302305317,3201.8945438361357
2018-06-04,40,76.31597302305317,3201.8945438361357
2018-06-04,41,56.53115425330387,2018.8230626132668
2018-06-04,42,56.53115425330387,2018.8230626132668
2018-06-04,43,76.31597302305317,3201.8945438361357
2018-06-04,44,56.53115425330387,2018.8230626132668
2018-06-04,45,56.53115425330387,2018.8230626132668
2018-06-04,46,76.31597302305317,3201.8945438361357
2018-06-04,47,76.31597302305317,3201.8945438361357
2018-06-04,48,56.53115425330387,2018.8230626132668
2018-06-04,49,56.53115425330387,2018.8230626132668
2018-06-04,50,56.53115425330387,2018.8230626132668
2018-06-04,51,76.31597302305317,3201.8945438361357
2018-06-04,52,76.31597302305317,3201.8945438361357
2018-06-04,53,56.53115425330387,2018.8230626132668
2018-06-04,54,56.53115425330387,2018.8230626132668
2018-06-04,55,56.53115425330387,2018.8230626132668
2018-06-04,56,56.53115425330387,2018.8230626132668
2018-06-04,57,76.31597302305317,3201.8945438361357
2018-06-04,58,56.53115425330387,2018.8230626132668
2018-06-04,59,44.41792856590182,1784.063746977597
2018-06-04,60,76.31597302305317,3201.8945438361357
2018-06-04,61,76.31597302305317,3201.8945438361357
2018-06-04,62,56.53115425330387,2018.8230626132668
2018-06-04,63,76.31597302305317,3201.8945438361357
2018-06-04,64,56.53115425330387,2018.8230626132668
2018-06-04,65,76.31597302305317,3201.8945438361357
2018-06-04,66,56.53115425330387,2018.8230626132668
2018-06-04,67,56.53115425330387,2018.8230626132668
2018-06-04,68,76.31597302305317,3201.8945438361357
2018-06-04,69,44.41792856590182,1784.063746977597
2018-06-04,70,56.53115425330387,2018.8230626132668
2018-06-04,71,56.53115425330387,2018.8230626132668
2018-06-04,72,76.31597302305317,3201.8945438361357
2018-06-04,73,76.31597302305317,3201.8945438361357
2018-06-04,74,76.31597302305317,3201.8945438361357
2018-06-04,75,56.53115425330387,2018.8230626132668
2018-06-04,76,56.53115425330387,2018.8230626132668
2018-06-04,77,56.53115425330387,2018.8230626132668
2018-06-04,78,76.31597302305317,3201.8945438361357
2018-06-04,79,44.41792856590182,1784.063746977597
2018-06-04,80,56.53115425330387,2018.8230626132668
2018-06-04,81,76.31597302305317,3201.8945438361357
2018-06-04,82,56.53115425330387,2018.8230626132668
2018-06-04,83,56.53115425330387,2018.8230626132668
2018-06-04,84,76.31597302305317,3201.8945438361357
2018-06-04,85,44.41792856590182,1784.063746977597
2018-06-04,86,56.53115425330387,2018.8230626132668
2018-06-04,87,56.53115425330387,2018.8230626132668
2018-06-04,88,56.53115425330387,2018.8230626132668
2018-06-04,89,56.53115425330387,2018.8230626132668
2018-06-04,90,76.31597302305317,3201.8945438361357
2018-06-04,91,76.31597302305317,3201.8945438361357
2018-06-04,92,76.31597302305317,3201.8945438361357
2018-06-04,93,44.41792856590182,1784.063746977597
2018-06-04,94,44.41792856590182,1784.063746977597
2018-06-04,95,56.53115425330387,2018.8230626132668
2018-06-04,96,76.31597302305317,3201.8945438361357
2018-06-04,97,76.31597302305317,3201.8945438361357
2018-06-04,98,56.53115425330387,2018.8230626132668
2018-06-04,99,44.41792856590182,1784.063746977597
2018-06-04,100,56.53115425330387,2018.8230626132668
2018-06-04,101,56.53115425330387,2018.8230626132668
2018-06-04,102,76.31597302305317,3201.8945438361357
2018-06-04,103,56.53115425330387,2018.8230626132668
2018-06-04,104,56.53115425330387,2018.8230626132668
2018-06-04,105,76.31597302305317,3201.8945438361357
2018-06-04,106,56.53115425330387,2018.8230626132668
2018-06-04,107,76.31597302305317,3201.8945438361357
2018-06-04,108,56.53115425330387,2018.8230626132668
2018-06-04,109,56.53115425330387,2018.8230626132668
2018-06-04,110,56.53115425330387,2018.8230626132668
2018-06-04,111,56.53115425330387,2018.8230626132668
2018-06-04,112,56.53115425330387,2018.8230626132668
2018-06-04,113,76.31597302305317,3201.8945438361357
2018-06-04,114,56.53115425330387,2018.8230626132668
2018-06-04,115,56.53115425330387,2018.8230626132668
2018-06-04,116,44.41792856590182,1784.063746977597
2018-06-04,117,44.41792856590182,1784.063746977597
2018-06-04,118,44.41792856590182,1784.063746977597
2018-06-04,119,56.53115425330387,2018.8230626132668
2018-06-04,120,56.53115425330387,2018.8230626132668
2018-06-04,121,76.31597302305317,3201.8945438361357
2018-06-04,122,56.53115425330387,2018.8230626132668
2018-06-04,123,56.53115425330387,2018.8230626132668
2018-06-04,124,76.31597302305317,3201.8945438361357
2018-06-04,125,76.31597302305317,3201.8945438361357
2018-06-04,126,44.41792856590182,1784.063746977597
2018-06-04,127,56.53115425330387,2018.8230626132668
2018-06-04,128,76.31597302305317,3201.8945438361357
2018-06-04,129,56.53115425330387,2018.8230626132668
2018-06-04,130,44.41792856590182,1784.063746977597
2018-06-04,131,76.31597302305317,3201.8945438361357
2018-06-04,132,56.53115425330387,2018.8230626132668
2018-06-04,133,56.53115425330387,2018.8230626132668
2018-06-04,134,76.31597302305317,3201.8945438361357
2018-06-04,135,56.53115425330387,2018.8230626132668
2018-06-04,136,56.53115425330387,2018.8230626132668
2018-06-04,137,76.31597302305317,3201.8945438361357
2018-06-04,138,44.41792856590182,1784.063746977597
2018-06-04,139,56.53115425330387,2018.8230626132668
2018-06-05,0,56.678794112299435,1929.4516099535062
2018-06-05,1,56.678794112299435,1929.4516099535062
2018-06-05,2,56.678794112299435,1929.4516099535062
2018-06-05,3,77.5448652780686,3202.339962580348
2018-06-05,4,56.678794112299435,1929.4516099535062
2018-06-05,5,56.678794112299435,1929.4516099535062
2018-06-05,6,56.678794112299435,1929.4516099535062
2018-06-05,7,43.91595656115947,1766.5805695318352
2018-06-05,8,43.91595656115947,1766.5805695318352
2018-06-05,9,56.678794112299435,1929.4516099535062
2018-06-05,10,56.678794112299435,1929.4516099535062
2018-06-05,11,56.678794112299435,1929.4516099535062
2018-06-05,12,56.678794112299435,1929.4516099535062
2018-06-05,13,56.678794112299435,1929.4516099535062
2018-06-05,14,56.678794112299435,1929.4516099535062
2018-06-05,15,56.678794112299435,1929.4516099535062
2018-06-05,16,43.91595656115947,1766.5805695318352
2018-06-05,17,43.91595656115947,1766.5805695318352
2018-06-05,18,43.91595656115947,1766.5805695318352
2018-06-05,19,56.678794112299435,1929.4516099535062
2018-06-05,20,77.5448652780686,3202.339962580348
2018-06-05,21,77.5448652780686,3202.339962580348
2018-06-05,22,77.5448652780686,3202.339962580348
2018-06-05,23,56.678794112299435,1929.4516099535062
2018-06-05,24,43.91595656115947,1766.5805695318352
2018-06-05,25,56.678794112299435,1929.4516099535062
2018-06-05,26,56.678794112299435,1929.4516099535062
2018-06-05,27,56.678794112299435,1929.4516099535062
2018-06-05,28,77.5448652780686,3202.339962580348
2018-06-05,29,43.91595656115947,1766.5805695318352
2018-06-05,30,56.678794112299435,1929.4516099535062
2018-06-05,31,56.678794112299435,1929.4516099535062
2018-06-05,32,56.678794112299435,1929.4516099535062
2018-06-05,33,56.678794112299435,1929.4516099535062
2018-06-05,34,56.678794112299435,1929.4516099535062
2018-06-05,35,56.678794112299435,1929.4516099535062
2018-06-05,36,56.678794112299435,1929.4516099535062
2018-06-05,37,56.678794112299435,1929.4516099535062
2018-06-05,38,56.678794112299435,1929.4516099535062
2018-06-05,39,77.5448652780686,3202.339962580348
2018-06-05,40,77.5448652780686,3202.339962580348
2018-06-05,41,56.678794112299435,1929.4516099535062
2018-06-05,42,56.678794112299435,1929.4516099535062
2018-06-05,43,77.5448652780686,3202.339962580348
2018-06-05,44,56.678794112299435,1929.4516099535062
2018-06-05,45,56.678794112299435,1929.4516099535062
2018-06-05,46,77.5448652780686,3202.339962580348
2018-06-05,47,77.5448652780686,3202.339962580348
2018-06-05,48,56.678794112299435,1929.4516099535062
